r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0008018655767922561,178,0.1886004439110877,0.03961286341613002,4.879953727076402,23.78946119871869,0.20513090592135985,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,178,0.18832196531632714,0.04195067443302878,4.733011050260847,22.38327512885339,0.21145301672841893,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,178,0.1880102629925601,0.04442614883472242,4.599644377236817,21.099064128475163,0.21800229380934052,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,178,0.18766045178951898,0.04705038610829585,4.447765919301601,19.79714239033203,0.22466706717606935,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,178,0.18726941634006755,0.04983197641491854,4.329280983803529,18.667487055586765,0.23191557443766833,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,178,0.18683124079389984,0.05277391997323227,4.19147117730723,17.545681019808477,0.23888905609169947,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,178,0.1863404846458706,0.05589201759407698,4.059049803668989,16.472911551062055,0.24640755163932299,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,178,0.18579229213929194,0.05918754612177353,3.9442028688178,15.513791759060311,0.2542384821244579,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,178,0.1851780317687515,0.0626727225077997,3.8127345585509684,14.5407720031158,0.2622099127703845,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,178,0.18449227953635666,0.06636008712391014,3.70495427368366,13.683019111123983,0.2707702330600111,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,178,0.183725563207803,0.07025030584497355,3.587187235923243,12.847615566033427,0.27921034977164066,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,178,0.1828680390578492,0.07436311406708412,3.4686709144700596,12.034693361236217,0.2882226252346541,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,178,0.18191258222002513,0.07870000386239616,3.3696577224705706,11.322585241616265,0.2976049771818546,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,178,0.18084422269220746,0.08327220832864314,3.256066987441245,10.599307195738206,0.30719620889472743,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,178,0.1796537074667716,0.08809678703250068,3.158585188248908,9.950604695160461,0.3174264564830991,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,178,0.17832649075937912,0.09316982290690622,3.057582577653829,9.330882173042841,0.32768419115691555,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,178,0.17684514970156254,0.09851340569122981,2.951729483123297,8.7168824734272,0.3386221498478772,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,178,0.17520010299843988,0.10412947371752454,2.865998014991255,8.189518702073435,0.3499592734632307,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,178,0.17336610943293665,0.1100234683666097,2.7676291680622844,7.653251318245591,0.3616278955147056,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,178,0.17132795898882072,0.1162165623124607,2.6796061640445954,7.163586471717607,0.37405930320291597,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,178,0.169064732009955,0.12269642447213928,2.592445767729024,6.704719984878505,0.3866598118304624,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,178,0.16654697954847925,0.12948276520365348,2.498077250076228,6.242689901603048,0.4001603939088426,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,178,0.16376303662147493,0.1365783501257109,2.423134322672142,5.852031620132301,0.414067195798458,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,178,0.1606730710072903,0.14397335209227638,2.337554037036922,5.4553385007845305,0.4284892746253631,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,178,0.15725335783433397,0.15169078377579023,2.258055597731866,5.08677134308237,0.44390743075224165,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,178,0.15347706044477227,0.159704346434563,2.182422782778708,4.748224470981418,0.4596292353313359,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
