r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.002655271506516335,45,0.12727917116578866,0.021296201289874278,3.284162323796618,10.388008188393133,0.31614937765125223,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.002993020363339258,45,0.12727816670300074,0.022578666764310393,3.193524861000009,9.805787505259362,0.32567755106736623,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0033737306612070007,45,0.1272825352823453,0.023939124525280686,3.1005832215558433,9.23225215477346,0.33584256252713185,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.003802867068257919,45,0.1272937997565193,0.025384051197204105,3.006377056199928,8.672337253203136,0.34666283937348946,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.004286589354962516,45,0.12731386521910898,0.026918610450491424,2.9277418988441135,8.15624857296964,0.3589569239646312,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.004831840810700605,45,0.12734512332284015,0.028547233569394228,2.8454999792648064,7.683818250707458,0.37032369668593285,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0054464479068711815,45,0.12739031709996243,0.030278028718190457,2.7618704648051318,7.22213485285295,0.3824174598061067,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.006139232637086878,45,0.12745278189591736,0.03211857289882811,2.6885097243721248,6.788055683185708,0.3960647716888413,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.006920139146970107,45,0.12753672558822918,0.034074182279446225,2.6161167466442286,6.399699790025761,0.408787416985022,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.007800376471179239,45,0.1276469562887317,0.036155087362849725,2.542278343511979,6.019881455739471,0.4223136887667662,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.008792579426494238,45,0.12778919651076637,0.03837213874711666,2.474294448910019,5.655590493133024,0.43749533349599456,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.009910989970401044,45,0.12797064047517182,0.04073270819632625,2.411027989803239,5.337430551656536,0.45172072338345426,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.011171661628373283,45,0.12819953165216766,0.04324996213922283,2.3463091161070704,5.026127841609459,0.46682241081948744,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.01259268992417493,45,0.12848551004643566,0.04593935895937973,2.283805541617458,4.7215219022105295,0.4837011431733977,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.01419447212075176,45,0.12884057148521,0.048812370053774555,2.229021239546892,4.462263881029762,0.4995269887608031,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.016,45,0.1292785565111027,0.05188652127110289,2.172811261627809,4.208614523320218,0.5162770906169035,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
