r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0008018655767922561,178,0.1253475435083092,0.030904459373395057,4.3143561306299985,18.522106632899067,0.2329300989426516,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,178,0.1250849550105377,0.032711619575340994,4.168374917073078,17.37604112762104,0.23989209546971085,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,178,0.12479182645464919,0.03463075130878409,4.058655399894324,16.40149520130226,0.2474564269952623,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,178,0.12446268193153641,0.036658605050227513,3.9142115013644627,15.340409176197337,0.25515691637728805,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,178,0.12409637943139291,0.03880666001890418,3.8146797480201013,14.498601729740969,0.26310673395461665,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,178,0.12368476339329824,0.04107868048093867,3.6778368406800017,13.55165926583206,0.27139383956863633,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,178,0.12322736097156305,0.043477419779050216,3.5821805692361375,12.794556135503193,0.2799769316965079,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,178,0.12271419301455079,0.046017034307095646,3.462142922868332,11.97799791373936,0.2890418705864171,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,178,0.1221432554050207,0.04869074269959857,3.3608200796964676,11.271173860022447,0.29817835492868205,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,178,0.12150468469277884,0.05152174671864939,3.2551165832560125,10.567759943611513,0.30802332761384904,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,178,0.1207933633989079,0.05449604857953005,3.150196999207987,9.911254387021536,0.3178403939801116,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,178,0.12000043535536126,0.05764232191737354,3.056701293964138,9.305728787801621,0.32847521818718756,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,178,0.11911610406834802,0.060943296433314094,2.9498690756611268,8.698761532921154,0.33911368468915465,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,178,0.11813389091766098,0.06442797145140194,2.865081200835179,8.177553000194928,0.3503592334732418,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,178,0.1170371626804993,0.06808131158342447,2.759373791286403,7.618921840509208,0.36217378902813957,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,178,0.1158238524575275,0.07192563869715883,2.682495123953917,7.1706137366469775,0.3740956105673986,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,178,0.11446844273463246,0.07595562615433213,2.5810512421440888,6.668032319298306,0.3870783941274668,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,178,0.11297356688456392,0.08017734103529668,2.5084824110651045,6.272852316223145,0.3998950213729094,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,178,0.11130728830289541,0.08460302121788449,2.418351529818851,5.8411521531464885,0.4140196088739322,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,178,0.10946892951523522,0.08921692272965326,2.3426965504374397,5.473615062248323,0.4279980458609805,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,178,0.10742851821570869,0.09404986978442884,2.2623226455881302,5.103173244799011,0.4433168417109435,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,178,0.1051770209070275,0.09906626309978282,2.184864112366019,4.763476304768849,0.45867009145794224,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,178,0.10268970097091966,0.10431011824811305,2.113011766073037,4.446213257613329,0.4752385105358769,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,178,0.09994513053704533,0.10973150279254822,2.034839283260029,4.134280950478795,0.4921869867175804,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,178,0.09692836485552699,0.11538025295899901,1.969929102809478,3.8634617356526113,0.5098870488688031,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,178,0.09360018294465569,0.12120032789684498,1.8926844367231341,3.5791993913488764,0.5288010612926085,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
