r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0009038623711775357,90,0.12648865784484062,0.02321759887616074,4.236217242252392,17.812105496496617,0.2378279896829504,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,90,0.12637341507160962,0.024592306722060253,4.099060204890419,16.743142869493155,0.24482023696756747,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,90,0.12624579007305908,0.026050459075726735,4.012478995433728,15.737612546819081,0.2549610993088974,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,90,0.12610457809973172,0.027596725339550758,3.8917398879781673,14.801688704473067,0.26292539761373324,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,90,0.1259484843779269,0.02923608267108239,3.774735610663078,13.919677782021502,0.27117981247657386,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,90,0.12577611861663698,0.03097377327469027,3.661349675236592,13.088533587491911,0.2797371952146114,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,90,0.1255859942947179,0.03281533849030606,3.551472398052358,12.30538574315181,0.2886112204998565,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,90,0.12537652910295619,0.03476663860406802,3.4450003574384653,11.567529680592328,0.2978164268917833,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,90,0.12514604736023333,0.03683387538742954,3.341835950295046,10.872417342214595,0.30736825538508145,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,90,0.12489278492305654,0.03902361801588073,3.2418870279048213,10.217648526430297,0.3172830832376784,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,90,0.12461489720333689,0.04134283318707238,3.1450665936770847,9.60096282649763,0.3275782492352767,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,90,0.12431047101676727,0.0437989204684158,3.051292548002565,9.020232123078088,0.33827206510528146,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,90,0.12397754110275579,0.0463997541658436,2.9604874668197296,8.473453598929636,0.34938380581840045,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,90,0.12361411228437794,0.04915373333004743,2.8725784013602134,7.958743251174896,0.3609336688849765,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,90,0.12321818836855053,0.052069841918110926,2.787496687344932,7.474329882658813,0.3729426893255207,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,90,0.12278780901407277,0.055157721623418574,2.7051777519841473,7.018549559311731,0.3854325924642141,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,90,0.12232109590381054,0.058427760493811334,2.625560907506424,6.589840525119796,0.39842556090667475,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,90,0.12181631152731376,0.061891193620854754,2.5561601713397093,6.1812744348636235,0.4135328722702348,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,90,0.1212719199845947,0.06556034468663932,2.4823077065011194,5.806367520531742,0.42751474096730946,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,90,0.12068667088414044,0.06944867304097002,2.4109780391537337,5.454017311029247,0.44205544310947265,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,90,0.12005970405902755,0.07357094000383958,2.342121226235066,5.123059913817823,0.45717232779533895,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,90,0.11939065500972793,0.07794350673692411,2.275689333977311,4.812412886047896,0.47287907082432395,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,90,0.11867977841738614,0.08258463628537223,2.211635908773676,4.521072854369858,0.4891838685227171,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,90,0.11792808166186625,0.08751486316277796,2.149915479922183,4.248113400049881,0.5060871209080603,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,90,0.11713746223541098,0.09275744371058946,2.0904831812362854,3.9926830478335416,0.5235785451015438,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
