r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0054464479068711815,178,0.11445815123699107,0.07589446530791918,2.5864494192195537,6.685915309278503,0.3868504609428854,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,178,0.11295991300938812,0.08011692250993109,2.5028737642691685,6.255786262267362,0.4000893987324235,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,178,0.11129845510591611,0.0845364653038826,2.421086684604256,5.849553225386386,0.4138925814192068,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,178,0.1094577865573429,0.08915626824348644,2.341079077787511,5.466066982250107,0.42829315582660193,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,178,0.10742069834751448,0.09397863968597403,2.262196368711646,5.104070655791304,0.4432141561647123,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,178,0.10516874719916143,0.09900487601813825,2.1852554624898093,4.762948210915162,0.4588031122156444,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,178,0.10268223484903159,0.10423516014556253,2.1101704084897364,4.4415679507916686,0.475095829191045,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,178,0.09994019126445987,0.1096684942442462,2.036945855381069,4.139084120841474,0.4921247783113343,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,178,0.09692036497119831,0.11530265237843283,1.9656019477102227,3.8547319033227256,0.5099192361512621,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,178,0.09359919713271948,0.12113420180521901,1.8961777675899207,3.587828917675327,0.5285028386522204,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
