r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0018539871751413412,135,0.12375351041386173,0.04267457254600699,3.549578308154618,12.102832576370348,0.29328492200121353,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,135,0.12331761720597137,0.0451836796371168,3.3510549579388274,11.359971553067826,0.2949879709015231,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,135,0.12283430782286126,0.0478287963899461,3.3154202325739783,10.685751001598174,0.31026553323935974,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,135,0.12229694429238962,0.05063082607452959,3.3139001563561625,9.978552529881837,0.3321022910319224,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,135,0.12170212474176861,0.053583150952291665,3.1246706639039132,9.406607899861108,0.33217826204386264,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,135,0.12104187094818858,0.056706291570180915,3.065452154240485,8.756704194121308,0.35006916829490947,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,135,0.12031211161515266,0.05999656854885044,2.9307506217850565,8.278956777442131,0.35399999064743815,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,135,0.1195037705239789,0.06347133698197335,2.873116690708814,7.706187353411815,0.37283244734983256,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,135,0.11861177391680797,0.067131738476702,2.748328055271737,7.277766276522574,0.3776334593400665,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,135,0.11762608645501517,0.0709907075161584,2.6923555274675497,6.773537013775529,0.39748148153499485,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,135,0.11654041354141226,0.07505520081725177,2.5768117878236203,6.389717146101247,0.4032747817946588,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,135,0.11534390701006922,0.07933301423842934,2.52256307703355,5.946432718045696,0.42421451593631254,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,135,0.11402885039157021,0.08383783424670029,2.4156649994009913,5.603048707956631,0.4311340352923552,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,135,0.11258384304742856,0.08857174057703211,2.363190190333087,5.214057781120812,0.4532343693792224,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,135,0.11099952744790172,0.09355620010726304,2.264415523595338,4.907494545223051,0.46141987581004923,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,135,0.10926433680459391,0.09878728848380405,2.2137526594852353,4.56704719891783,0.4847229649848673,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,135,0.10736698776945161,0.10429553013640513,2.122669473198037,4.294238827984479,0.49430633884754954,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,135,0.10529622643937722,0.11007122474464853,2.0738493890335965,3.9974577137847076,0.5187920767447334,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,135,0.10303835117565338,0.11615558331198418,1.9901350392925017,3.7558894763964874,0.5298705011953322,11520,18,48,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
