r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.004831840810700605,178,0.3125893455456274,0.13261125061649381,3.6606543823984428,13.374085011369603,0.27371251037262906,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,178,0.3108820839923129,0.1403797799990433,3.5357484350073287,12.513351761353498,0.28255806297455555,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,178,0.3089797235790423,0.14856846109613353,3.4369932615085803,11.773636643811356,0.29192282431403827,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,178,0.30685138662200934,0.15719160830953263,3.3206465549805255,11.021025824993286,0.3013010410927638,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,178,0.3044772008865254,0.16628384912906005,3.2185843306951867,10.334287632727515,0.31144714034301396,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,178,0.30183005448638833,0.17583470951932853,3.116447821890221,9.68987749718832,0.3216189082673956,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,178,0.2988725881070877,0.18588020571363864,3.0051776832620503,9.040449016017376,0.3324146486460471,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,178,0.29558716515560757,0.19642947426882043,2.9191136170827856,8.491627527110461,0.3437637376066273,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,178,0.2919225101128873,0.2074804195280595,2.818186980378908,7.9330380491915,0.35524687552283524,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,178,0.2878454017700934,0.2190729278390571,2.7257454341871608,7.413753252175434,0.3676606627536794,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,178,0.2833174387264775,0.231179611370469,2.6372245833959025,6.935390026721912,0.380256131700566,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
