r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0010188330933207446,2,0.1277541719597798,0.0006101457893118966,4.18427610172349,17.184737330450204,0.24348792892574916,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.001148428018629873,2,0.12778615674907667,0.000647077043497654,4.061368875303293,16.151191503167393,0.2514593969433302,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0012945073365014173,2,0.12782338500096938,0.0006855285710892231,3.9337539084432733,15.158838634539302,0.2595023275384985,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0014591678512469919,2,0.1278667036669945,0.000726684420082879,3.824740359064395,14.268406123013138,0.26805659483546096,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0016447730793609408,2,0.12791710996759323,0.000770549795164949,3.711485460741275,13.42308150348429,0.27650025515958676,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0018539871751413412,2,0.1279757844558829,0.0008163857119198518,3.605578357741683,12.628768168254593,0.2855051505977819,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0020898131716285636,2,0.12804404674044742,0.0008662237431560657,3.5018304720282742,11.881584356361742,0.29472756889976187,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0023556360857670375,2,0.12812352486622575,0.0009177594849249433,3.4011462843912206,11.17976128261168,0.3042235159064863,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.002655271506516335,2,0.12821600796332427,0.0009738605367903532,3.30413184855229,10.512552534925062,0.3143034802989217,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.002993020363339258,2,0.12832368870201286,0.0010325222090255422,3.2047306962271858,9.877445171154516,0.32444935311672923,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0033737306612070007,2,0.12844904086414252,0.0010949618520455576,3.1178259929766123,9.29699133542513,0.3353585994101718,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.003802867068257919,2,0.128594965506573,0.0011619527683937245,3.0300399262601188,8.75574722755326,0.3460629741257183,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.004286589354962516,2,0.128764922233256,0.0012317816832243392,2.94714071581124,8.242760123036698,0.3575429433612555,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.004831840810700605,2,0.12896276387887767,0.0013079019069724314,2.8658106718453813,7.759303868245825,0.3693386314683907,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.0054464479068711815,2,0.12919325789415728,0.0013868145250115081,2.787292058871836,7.3064120951169755,0.38148574465634927,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.006139232637086878,2,0.1294616480610896,0.00147267065552336,2.7116860304338677,6.874960398723263,0.3944293309583958,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.006920139146970107,2,0.1297743543477059,0.0015630503105296526,2.6353201588858095,6.468576266531796,0.4074034301057649,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.007800376471179239,2,0.13013864839511033,0.0016590760487418333,2.5680952505617336,6.0948336664821685,0.4213560846926254,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.008792579426494238,2,0.13056301807390844,0.0017628847436992412,2.5007369825542978,5.746059945793166,0.43520899645071226,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.009910989970401044,2,0.13105765267192254,0.0018713440824720002,2.43743901222002,5.4168343979173725,0.4499748069014581,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.011171661628373283,2,0.13163382898670423,0.001990131901545577,2.3753887273859426,5.106472252087274,0.46517215998089095,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.01259268992417493,2,0.13230556479841404,0.0021143329968372937,2.31023029538892,4.804177921005408,0.4808794206575599,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.01419447212075176,2,0.13308819635790417,0.002249585083896116,2.2590775303368313,4.54160274791327,0.49741856690896186,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
0.016,2,0.1340005145571609,0.0023937428825144555,2.202467447848221,4.28541007044745,0.5139455528507351,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.0419240010986313
