r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.002993020363339258,90,0.12462818119301237,0.04137986744225768,3.1448434531967067,9.612117332117915,0.3271748923297458,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0033737306612070007,90,0.1243232493534567,0.04383638781319943,3.0604920068088095,9.026797236742771,0.33904517034584525,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.003802867068257919,90,0.1239897424760138,0.046438349608914714,2.9730146434889857,8.46130196582563,0.3513660965530808,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.004286589354962516,90,0.1236256614429411,0.049194934202338836,2.870784419551928,7.964971252976174,0.3604262122702743,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.004831840810700605,90,0.12322912704666879,0.052111746761391575,2.795373069594394,7.4840417214204695,0.37351115528840334,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0054464479068711815,90,0.12279809497945429,0.05520013489036177,2.717017576582137,7.018563060923588,0.3871187810093868,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.006139232637086878,90,0.12233057549997034,0.058472926249477856,2.6226752576111165,6.5923106193757395,0.39783854387908635,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.006920139146970107,90,0.12182502776389634,0.06193808466961525,2.5556280216571023,6.198476260396587,0.4122993965445254,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.007800376471179239,90,0.12127989741570555,0.06560744871030078,2.485809047450691,5.816671650464953,0.42735935545751647,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.008792579426494238,90,0.12069378488662505,0.0694973273284434,2.414176179288604,5.448658652800591,0.44307715588821844,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.009910989970401044,90,0.12006582252390513,0.0736227473570793,2.3395769535987663,5.13073399401813,0.45599264283169416,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.011171661628373283,90,0.11939595360566745,0.07799546855101423,2.2777719336095696,4.819263604944288,0.47263900054620817,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.01259268992417493,90,0.11868424049589864,0.08263675596928911,2.2142673916125792,4.518871569232793,0.49000449729278756,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.01419447212075176,90,0.11793138303191142,0.08757042237363322,2.1458038095845087,4.248694499629123,0.5050501535876055,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.016,90,0.11713981811471355,0.09281398835380754,2.0915124007648465,3.996865800016405,0.5232881225975241,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
