r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.001148428018629873,45,0.025740531521825073,0.013066400277467255,14.894550033015054,14.802638382724233,1.0062091397435067,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,45,0.025854561081448454,0.013869141102405719,14.021402495767505,13.968359541873888,1.0037973645892002,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,45,0.02598286459044731,0.014723482745940495,13.184130087474081,13.160993242208281,1.0017579862583292,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,45,0.02612721918654204,0.01563330603961372,12.39323032253204,12.402511979504384,0.9992516308802787,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,45,0.026289623763807078,0.01660324052636082,11.611731333623617,11.645511739956014,0.9970992767783208,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,45,0.02647231887839969,0.017636292324943046,10.94808684870585,11.009875752018145,0.9943878655214627,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,45,0.02667782701219659,0.018736970592477198,10.297200251773944,10.384669218819004,0.9915771060972695,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,45,0.026908987948620268,0.019911193055677335,9.641042635207437,9.747521096986603,0.989076354827066,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,45,0.027168985180520747,0.02116337851625133,9.096459901622737,9.224444444668485,0.9861255012360458,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,45,0.02746140138590237,0.022498732353259655,8.561934949941445,8.709182224940548,0.9830928701230465,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,45,0.02779027519292966,0.023924797343925337,8.041846004971843,8.20619559427137,0.9799724991426902,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,45,0.028160140384300376,0.025448195295495746,7.566520883150183,7.742810698090258,0.9772318061471459,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,45,0.028576092831761626,0.0270750622889607,7.128985510942077,7.318592611281299,0.9740924095095881,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,45,0.029043889698827964,0.02881513757443594,6.70315801581914,6.904057692884812,0.9709012169361331,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,45,0.029570006479929307,0.030678019108863697,6.306554242484619,6.514538639515623,0.9680738102051594,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,45,0.030161714335760037,0.03267158956951223,5.9500393031648455,6.165963932160463,0.9649812046630033,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,45,0.030827246367770934,0.03480851295081429,5.60305227453072,5.825068687600662,0.9618860437572996,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,45,0.03157588373065131,0.03710244674491724,5.273608303536322,5.498310701984987,0.9591324662013844,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,45,0.03241804416660858,0.03956440296603851,4.984837304616695,5.212789767593974,0.9562705435783396,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,45,0.0333655409534328,0.042211071880169315,4.703820702763172,4.933409354229116,0.9534624769645096,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,45,0.03443171701510621,0.045061759975629515,4.431663562997615,4.660191032125971,0.9509617808469757,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,45,0.03563155295576404,0.048132849463091355,4.199470185686231,4.427423124965393,0.9485134054629263,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,45,0.03698203231386561,0.051446783435666756,3.973553484028864,4.199629430152112,0.9461676441020984,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
