r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0016447730793609408,2,0.12790027239516996,0.0007695715794148551,3.709243177638747,13.406040371073948,0.2766844702065645,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,2,0.12795898567942574,0.0008153678512071831,3.6034500349607645,12.613016456734957,0.2856929622918763,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,2,0.1280272925217819,0.0008651633749051179,3.4998137542427306,11.867036596835053,0.29491893158700627,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,2,0.12810682183861763,0.0009166579631740714,3.3992386190914727,11.166334199631804,0.30441849207806526,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,2,0.12819936371907312,0.0009727147538959867,3.30233011721211,10.500181165892673,0.31450220382281585,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,2,0.12830711198142075,0.0010313328368884293,3.2030372398823173,9.86607004251195,0.32465178395052113,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,2,0.12843254169833054,0.001093727879567915,3.1162289090171185,9.286513868622565,0.33556498736798795,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,2,0.12857855541898827,0.0011606724741320398,3.0285391281726475,8.74609807509691,0.3462731725814901,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,2,0.12874861450150635,0.001230456495754111,2.945731822646436,8.233885884411803,0.3577571834245627,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,2,0.12894657374678284,0.0013065282625315771,2.8644925283766347,7.751151041391301,0.3695570519888149,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,2,0.12917720294940177,0.0013853949773113417,2.7860611125947887,7.298925591831583,0.3817083867402084,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,2,0.1294457485232701,0.0014712017436478485,2.7105402261103158,6.868099890685672,0.39465649440920714,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,2,0.1297586335153633,0.0015615331165994817,2.634258757664111,6.462297364693201,0.4076350265242164,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,2,0.13012313308123813,0.0016575104633403126,2.5671096824720547,6.08907949814685,0.4215924070712729,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,2,0.13054773903965616,0.0017612683987543415,2.4998253239003763,5.740788452678247,0.43544982444600244,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,2,0.1310426453366238,0.0018696800024888866,2.436597348792346,5.41201120457245,0.4502203075140997,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,2,0.13161913365269298,0.0019884158753704275,2.374614219400017,5.102065252488855,0.4654221578686476,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,2,0.1322912277420662,0.0021125690283468473,2.3095240245240936,4.800171584852193,0.48113363943326726,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,2,0.1330742697088121,0.0022477704496271303,2.2584263082646907,4.537936438192269,0.4976769373094956,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,2,0.1339870575907185,0.0023918794692015695,2.2018723125911652,4.282072989853506,0.5142070949767938,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
