r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.002655271506516335,45,0.18799751327735514,0.029000094122360404,3.792790409717929,14.076276334581651,0.2694455777626427,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,45,0.18792371844844719,0.030672639880176756,3.6742246834967704,13.252095855521297,0.2772561203567157,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,45,0.187846702544647,0.03243784415865304,3.5539402973928413,12.440823108747495,0.2856676175142931,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,45,0.18776701315403507,0.03430245954239838,3.4328784017365033,11.64926378150159,0.29468629658703877,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,45,0.1876855675204636,0.03627040668526818,3.3422294617851707,10.921604857751118,0.3060199948007929,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,45,0.18760349885357766,0.038345617081768174,3.2351695033963557,10.253376852846088,0.3155223444750868,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,45,0.18752220854362886,0.040536213693944896,3.1269052029665585,9.600635483299435,0.32569773203096336,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,45,0.18744364086423518,0.04284849337065403,3.0398480762967113,8.987901928379884,0.3382155368983452,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,45,0.18737036688711012,0.045285911420121214,2.944800534908098,8.438431422992316,0.3489748730888955,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,45,0.18730536646235085,0.0478581357891693,2.848257796647855,7.90117418276079,0.3604853823957313,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,45,0.1872524352260695,0.05057444196964535,2.7652725449152444,7.386159594218723,0.37438570202025123,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,45,0.18721662516347506,0.053438821314498,2.681251048454622,6.935593882774085,0.38659285618121647,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,45,0.18720372861838502,0.056462807064019724,2.5955642798182703,6.494723802630292,0.39964197996642725,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,45,0.18722077599689876,0.05965960316020456,2.517146319460194,6.063126429375188,0.41515649537916527,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,45,0.18727697029244209,0.0630356535494089,2.4433814564292704,5.695241674767908,0.4290215579883788,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,45,0.18738296293331208,0.06660511930733401,2.367891913370104,5.335149817684964,0.44382856982216057,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
