r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.000711378660898013,45,0.07704305615474488,0.009261698474521454,4.203362298851311,16.94363089145066,0.24807919422822142,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,45,0.07704010551959672,0.009816725720388926,4.076646223972607,15.929973042194783,0.25591042829610805,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,45,0.07703787540253751,0.010407362635075797,3.9689040925609604,14.959307890486535,0.26531335016411445,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,45,0.07703665294630514,0.011035014491306732,3.8586591180183722,14.108868670877639,0.273491745371672,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,45,0.07703677198237907,0.01170247762753574,3.749398676150209,13.24715296021538,0.28303430083510606,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,45,0.07703863735251626,0.012412758889854136,3.6438117645511214,12.4919586485948,0.29169258937315384,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,45,0.07704277941594577,0.013167587045777031,3.5492191883454214,11.760989334357683,0.3017789649699769,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,45,0.07704982026572688,0.013970202014679745,3.450305373381849,11.074290622259559,0.31155994465655945,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,45,0.07706049848818797,0.014824482144987307,3.3567196769948304,10.388908722388473,0.3231060900324583,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,45,0.07707575866041139,0.015732795610670057,3.2719704806935175,9.813429347229244,0.33341764279551145,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,45,0.07709672384309818,0.016698842421360254,3.184982466915162,9.247423815211635,0.3444183515927934,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,45,0.07712470813868741,0.01772755121421081,3.0981357815223145,8.670595623036673,0.35731521987843756,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,45,0.07716135029575077,0.01882244044927497,3.024339890124888,8.197125315954704,0.3689512815228382,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,45,0.07720863162212631,0.019987701770985904,2.948193877781995,7.730788394238079,0.3813574667209004,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,45,0.07726884267747519,0.0212295913456787,2.8707148225813683,7.275626560615636,0.3945659935490729,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,45,0.07734477547872665,0.022553473958500304,2.8040082618329585,6.856366106802495,0.40896419738306766,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,45,0.07743985215287812,0.02396422082347089,2.737681833466929,6.472709561909836,0.4229576203414762,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,45,0.0775579923251262,0.025469919129604432,2.6698982569814724,6.097923042048646,0.4378373158485315,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,45,0.07770388614996808,0.0270784742454172,2.608653548346472,5.745889544929494,0.4540034276587302,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,45,0.0778833138359989,0.02879618152684799,2.551080398163781,5.4311234887417354,0.4697150420998439,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,45,0.078102862718593,0.030633636368801266,2.4919105931466325,5.1234674555202675,0.4863718984809224,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,45,0.07837027782946543,0.03260230097479753,2.4356667698809993,4.828781782546032,0.5044060551017031,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,45,0.07869509084043799,0.03471121002852277,2.385627592937399,4.571692540144974,0.5218259040801007,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,45,0.07908813399462888,0.0369745487004676,2.3338146248779523,4.320385935822896,0.5401866082210164,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,45,0.07956190646567594,0.03940888667000134,2.2818964269366213,4.074904847634347,0.5599876591624852,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,45,0.08013166423901294,0.04202818649999869,2.2379562864365736,3.866374715593486,0.5788255021973605,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,45,0.08081472255243508,0.04485198100307198,2.1920395973050897,3.6626451485248492,0.598485386493952,15360,32,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
