r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.001148428018629873,90,0.1262554454096437,0.02605992298849178,4.02921897310094,15.713794055357553,0.2564128662312663,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,90,0.12611409931511705,0.02760702774736551,3.8779598338301837,14.826375916048136,0.2615581754966348,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,90,0.1259578733419196,0.02924626231984922,3.7785525500862644,13.936541754256186,0.27112555013386314,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,90,0.1257853499339734,0.030984102578671603,3.674322370094949,13.075872090929321,0.28100017685583856,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,90,0.12559504139452676,0.032826920769968224,3.5354048662426694,12.310718145640541,0.2871810421144632,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,90,0.1253854216448102,0.03477826989353859,3.4460506498078307,11.578156752193312,0.297633787792244,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,90,0.12515476992511354,0.03684521164670976,3.352134363254429,10.86803218741247,0.30843986339470314,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,90,0.12490128053051358,0.039035956248474786,3.2549022548623863,10.183225590352777,0.31963371782178157,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,90,0.12462319920078904,0.04135589901418459,3.1440773534519066,9.606752299456225,0.3272778620126991,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,90,0.12431859077756914,0.04381148027129275,3.059750644296124,9.021878182605477,0.3391478561742817,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,90,0.12398543375575666,0.04641248987540177,2.9723033508205248,8.456809153795573,0.3514686564124185,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,90,0.12362173002883559,0.049168111537442015,2.8701343087009077,7.960838231082711,0.3605316708351801,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,90,0.12322560121357383,0.052083955038624084,2.794745021349868,7.48026281976315,0.37361588605764134,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,90,0.1227950040964702,0.055171368885183675,2.716416032924629,7.015122528660909,0.38722289194900383,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,90,0.12232794980445907,0.05844318211514746,2.6221246422706637,6.589167873625934,0.3979447318023353,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,90,0.12182289749077982,0.06190736441577417,2.555096706172919,6.195611323663246,0.4124042927635036,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,90,0.12127829326771494,0.06557575680202307,2.4853006450418156,5.814072135807836,0.4274629875565723,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,90,0.12069273770864344,0.06946466988083133,2.4136930830215797,5.446310908528018,0.4431794518454985,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,90,0.12006536241509236,0.07358913457070951,2.3391271034444183,5.128593707347332,0.456095225498815,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,90,0.1193961090297081,0.07796091680269147,2.277341148192609,4.817329144485657,0.4727393706945389,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,90,0.11868503804443674,0.08260128384939365,2.2138574391630588,4.517132452809444,0.4901023962195701,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,90,0.11793284589053954,0.08753405148952406,2.145421274752407,4.2471233706823694,0.5051469165134439,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,90,0.11714196309197226,0.09277674830095906,2.0911452905736585,3.9954528970400225,0.5233812897964196,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
