r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.002655271506516335,2,0.12818838565570392,0.0009720516190430932,3.300133659155766,10.495477632777789,0.31443387091306985,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,2,0.1282961489710049,0.00103094303925053,3.2063456111407174,9.873324176083509,0.3247483374350994,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,2,0.12842159805444398,0.0010936438560140245,3.1157752883461094,9.286396701306254,0.33552037335512575,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,2,0.1285676482922513,0.0011602228900268437,3.0289556239498676,8.74240598802285,0.346467051301388,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,2,0.12873770957956107,0.0012308922387451735,2.9445478340826075,8.228857886594549,0.357831897775206,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,2,0.1289357481717397,0.0013059317080368075,2.8625689822956075,7.7443375528986325,0.3696338082815346,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,2,0.12916638896281799,0.001385647700088593,2.783032975294946,7.287482704970872,0.38189222368879217,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,2,0.12943502491395356,0.0014703729146755438,2.709042188961535,6.866302345277332,0.3945416401339805,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,2,0.12974795392717373,0.0015608513299648673,2.6366501664531112,6.465945079209091,0.40777490902778346,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,2,0.130112501314127,0.0016574736188783078,2.5665328446105313,6.088656211384185,0.42152697664417343,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,2,0.1305372206945325,0.0017605698672977393,2.4998172730397954,5.737254137815397,0.43571667090063276,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,2,0.13103211720460528,0.0018704345648928172,2.4354609757762127,5.408219053909792,0.4503258746547124,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,2,0.1316088354889464,0.0019876687103858957,2.37324541832628,5.098357421510272,0.46549216190952325,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,2,0.13228094206175356,0.0021129158646489695,2.3131952810153447,4.806836494574446,0.48123028183427524,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,2,0.13306424111897516,0.002246903645643415,2.255332230908399,4.532853383987087,0.49755243328091364,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,2,0.1339771438480141,0.0023907602151975547,2.203550977494295,4.283751822251537,0.5143974415250107,23040,18,96,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
