r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.004831840810700605,2,0.09930049902521818,0.0011136161045771217,2.6611059249936044,6.606660873440586,0.4027913610174053,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,2,0.09955198425321045,0.0011809978201495646,2.589746653302326,6.222059005756213,0.41622020152918693,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,2,0.09984492764005623,0.0012543670375081348,2.520958135810568,5.855806070445931,0.4305057417344753,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,2,0.10018638360862239,0.0013317001867684092,2.451579622216692,5.5111593530597975,0.44483918267679445,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,2,0.10058431867381898,0.0014139659714790924,2.3908496643883916,5.194347537382418,0.46027911054892595,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,2,0.10104805616207485,0.00150303327560678,2.3298139099705173,4.899074561947007,0.4755620435065591,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,2,0.10158876602957254,0.0015962700486380475,2.2727858852855682,4.620553663943743,0.4918860488562549,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,2,0.10221880343590391,0.0016985548324235848,2.216760454309354,4.35829252394822,0.5086304882310084,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,2,0.1029535421393889,0.001805786767231309,2.1579616056822,4.103139502113859,0.5259293778752737,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,2,0.10380972369675395,0.0019228069774676645,2.112189883432367,3.881862091494764,0.5441177027025804,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,2,0.10480791909448726,0.0020479275743838397,2.0612887262795523,3.6663183915682063,0.5622230548825494,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
