r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0006311027855884098,178,0.04281170913160748,0.01472270328805506,3.31795179861156,11.014175151393506,0.3012437838517401,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.000711378660898013,178,0.04262592300623226,0.015561091511482732,3.2267708604297973,10.384115248148449,0.31074104854573825,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0008018655767922561,178,0.04241848670208561,0.016445856843887812,3.1238739494096013,9.747480760512035,0.3204801349354619,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0009038623711775357,178,0.042187241605209036,0.017381138243663784,3.0259810309848936,9.147760260183471,0.33078928009903785,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0010188330933207446,178,0.041930001350700595,0.018366436820872644,2.935947968619042,8.600369534712334,0.34137463009806723,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,178,0.0416431464406029,0.019405097281958158,2.8366054213240166,8.046045624821188,0.3525465245403859,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,178,0.041324706092174764,0.02049967141287908,2.7544808303224473,7.564459164348482,0.36413453632011034,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,178,0.04097048796637524,0.021649644116296343,2.6642871241201993,7.087207429259579,0.37592904549692246,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,178,0.04057682051625585,0.022860053128561812,2.576108687731848,6.630880358194427,0.38850175973213047,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,178,0.04014077397392443,0.02412971544033523,2.497894824491549,6.22339363402856,0.40137181920061654,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,178,0.03965646615255759,0.025461242222282174,2.4114090422851877,5.810928347182737,0.41497827854895825,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,178,0.039120884716886545,0.026858108913006665,2.3372943394048784,5.447302872669532,0.429073689133685,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,178,0.03852811619373675,0.02831757058978141,2.2595170591271936,5.0944627054988,0.4435241142679093,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,178,0.037872173301510735,0.029845103577132312,2.180836362757716,4.751822335628622,0.4589473698134777,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,178,0.037149669520599365,0.03143894664560212,2.113422184123344,4.452914936028316,0.47461544055641913,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,178,0.036351550695367774,0.03309959035732299,2.0388374359391177,4.150802399914065,0.49119115763769805,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,178,0.03547342610880545,0.03483187041803615,1.9729699151167022,3.8810706328055633,0.5083571266237021,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,178,0.034507741300510895,0.03663008332948855,1.9068063138940616,3.62562582251618,0.5259247388553587,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,178,0.03344510581456335,0.03849974314671558,1.8379314630843566,3.3742229006998885,0.5446977029001627,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,178,0.03228218444778702,0.040440158260241235,1.7813233879779657,3.1615560792421316,0.563432481768589,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,178,0.031005631340848147,0.0424485304938727,1.7188158728786567,2.9476616459922202,0.5831116591063452,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,178,0.029608510592446076,0.04453312974811246,1.662588496857676,2.7555846232336747,0.603352364082589,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,178,0.02808142595403121,0.046686649924422355,1.6088913589477856,2.579683392124307,0.6236778373112319,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,178,0.026409136437078637,0.04891578892235129,1.5521110357198245,2.4055407255575934,0.6452233459319435,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,178,0.02458617457396268,0.0512258897577464,1.5077109677125267,2.264009230251049,0.6659473590332206,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,178,0.022592240914635117,0.05361179481766423,1.4592504625015752,2.12358200881624,0.6871646380706609,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,178,0.02041233468741689,0.056089221271311794,1.4154789999429684,1.9976722022330549,0.7085641970492975,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,178,0.018031041797460318,0.058653736681721906,1.376223777827043,1.8873663342066034,0.729176817920497,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
