r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.001148428018629873,2,0.3269992070718703,0.001164972841889289,5.421498171153702,29.078064441777848,0.18644632217560503,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,2,0.3270267480428533,0.0012345937815830214,5.249683160137856,27.300132396495222,0.19229515388030796,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,2,0.32705877923968707,0.0013091329545750917,5.102240791689859,25.70508772635432,0.19849147553984092,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,2,0.327096023236243,0.0013885956425522402,4.94930403055939,24.18947324345347,0.20460569689730634,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,2,0.3271393500475114,0.0014716614762427347,4.804830902959585,22.76541549754924,0.21105834433278872,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,2,0.3271897187730179,0.0015619777687421663,4.66532481280978,21.42491685227803,0.21775229490857675,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,2,0.3272483166322077,0.00165539922098435,4.527827915798253,20.16523264315334,0.22453635898590873,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,2,0.3273164516219927,0.0017570829710066996,4.396799910424913,18.967376639266693,0.23180854126770895,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,2,0.3273957071799066,0.0018634044440615023,4.261710306697492,17.825924339883827,0.23907373471578452,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,2,0.32748789325312583,0.0019765584622873054,4.142902653927236,16.782755953213464,0.24685472788115215,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,2,0.3275950930421917,0.0020978948075739143,4.022885639964125,15.808397150197932,0.2544777691085055,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,2,0.3277198250663973,0.0022243244265246287,3.9083985387925066,14.884711509103187,0.2625780510695222,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,2,0.32786486534177706,0.002362032556052608,3.7973149801708055,14.013134693836056,0.2709825505239024,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,2,0.32803364526251244,0.002504657527803323,3.688435205780869,13.195673195925567,0.27951853240196367,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,2,0.3282299603000858,0.002659656734121158,3.5844424274619504,12.416443028368525,0.28868512659157425,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,2,0.3284583921434027,0.0028225489742463566,3.4787218581001187,11.680884011425421,0.297813235256617,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,2,0.32872419491791804,0.002995322318931418,3.3841661017649014,11.004002383917134,0.3075395645779873,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,2,0.3290334132731908,0.0031816609435939723,3.2905331953203616,10.370520438016685,0.3172968237213651,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,2,0.32939336534893754,0.0033757990918445295,3.2008723303270363,9.771818265819865,0.3275615902030444,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,2,0.3298121177387436,0.0035878344083640273,3.113740483194648,9.20611335269781,0.33822530354593383,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,2,0.33029965365592256,0.003808593431260089,3.021841384049134,8.653746926356183,0.3491945638999106,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,2,0.3308670034417388,0.004048114276503703,2.948070816916852,8.172768163875215,0.3607187623341227,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,2,0.33152750039325285,0.004302019432921689,2.8671307248409295,7.70167186258129,0.37227380963488654,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
