r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0012945073365014173,2,0.12781426575218258,0.000685041030874989,3.932409893720063,15.14806083431046,0.25959823747293886,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0014591678512469919,2,0.12785760031801358,0.0007261760932003762,3.8234596739277755,14.258424741366412,0.2681544240181614,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0016447730793609408,2,0.12790802488561662,0.0007700200084507833,3.710270074525056,13.413852287575997,0.27659989054461326,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0018539871751413412,2,0.12796672035605894,0.0008158346183145745,3.6044249917403373,12.620239779502574,0.2856066964428668,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0020898131716285636,2,0.12803500672948467,0.0008656498162612866,3.5007377726236166,11.873710328613797,0.2948309901233867,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0023556360857670375,2,0.12811451251836542,0.0009171634936914173,3.400112921159818,11.172496336111871,0.304328846380561,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.002655271506516335,2,0.1282070273663338,0.0009732408277705415,3.3031560789743324,10.505861334746923,0.3144107821078253,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.002993020363339258,2,0.12831474455892947,0.0010318791864523385,3.2038138134500063,9.871295363218431,0.32455860103100215,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0033737306612070007,2,0.12844013856746597,0.0010942950092466823,3.1169615198115257,9.291329299768188,0.33546992246730795,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.003802867068257919,2,0.12858611124710131,0.001161261214862037,3.0292277946094526,8.750535228704035,0.34617628698558855,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.004286589354962516,2,0.12875612313715504,0.0012310662457282284,2.9463785693550735,8.237969092786072,0.3576583665427075,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.004831840810700605,2,0.12895402812111134,0.0013071607009293707,2.865097835151591,7.754904676730667,0.36945622861729455,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.0054464479068711815,2,0.12918459489832215,0.0013860489953713608,2.786626634758198,7.302374746478,0.3816055367608002,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.006139232637086878,2,0.1294530686511958,0.0014718789807101188,2.711066869344571,6.87126292033026,0.3945514675800282,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.006920139146970107,2,0.12976587098627726,0.0015622331411351024,2.634746885433292,6.465194467482078,0.40752786303416877,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.007800376471179239,2,0.1301302754121097,0.0016582333897842557,2.567563182822318,6.091736574475557,0.4214829632621433,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.008792579426494238,2,0.1305547718989563,0.0017620153742939205,2.5002450993858596,5.743224629440186,0.43533820470287954,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.009910989970401044,2,0.13104955220696127,0.0018704497115157232,2.4369851764897783,5.414242103143876,0.45010642857560923,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.011171661628373283,2,0.13162589573139416,0.001989210306434792,2.3749714168912686,5.104105461941891,0.4653061020388238,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.01259268992417493,2,0.13229782342013335,0.002113386414113535,2.309850127106762,4.802028106472612,0.4810155367465127,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.01419447212075176,2,0.13308067463781942,0.002248612092832597,2.2587272847832383,4.539636903765422,0.4975568162532395,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
0.016,2,0.13399324406451746,0.002392744560129595,2.2021477405229355,4.283622240126782,0.5140854204869741,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,3.017237659043032
