r,theta_deg,Y1,Y2,J,lam1,lam2,n_cells,n_steps,n_r,n_theta_base,n_sectors,angular_scheme,corner_angle_right,corner_angle_left
0.0010188330933207446,90,0.043484113606911234,0.013179430944419607,3.043546903436195,8.92777164580551,0.34090779022851014,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.001148428018629873,90,0.04338977572683734,0.013949727597814819,2.954622750122785,8.364559534190802,0.3532311220986056,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0012945073365014173,90,0.04328713026729477,0.01476585174177105,2.8570075572210136,7.88403942782854,0.36237864908900025,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0014591678512469919,90,0.043175732948425076,0.015629726784829982,2.7798090266573756,7.404018887858391,0.37544596640830846,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0016447730793609408,90,0.043055132806041875,0.016544776305793353,2.6999773819572783,6.940170147248559,0.38903619431114456,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0018539871751413412,90,0.04292493730060798,0.017514482754182527,2.6098102709651183,6.527420694803477,0.3998225934851613,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0020898131716285636,90,0.04278491203415606,0.018540852900177783,2.5410100111784364,6.134055352121436,0.41424634525014825,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0023556360857670375,90,0.04263483959244317,0.019627766555982574,2.469681469249368,5.7533348041293015,0.4292608640604173,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002655271506516335,90,0.04247460408334081,0.020779924430983907,2.396705383080728,5.386872265150182,0.4449159484597341,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.002993020363339258,90,0.04230436719915791,0.02200081382823594,2.3253704307723244,5.0790084676546705,0.4578394475184043,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0033737306612070007,90,0.0421244945966818,0.023294401150117106,2.26199496918887,4.768140839952665,0.4743976835238221,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.003802867068257919,90,0.04193550020522647,0.024666858436029945,2.197047663920916,4.4687360190358625,0.4916485678639304,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004286589354962516,90,0.04173822596432601,0.026124469796302334,2.131359360423652,4.207052966044874,0.5066157658640945,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.004831840810700605,90,0.04153412455771554,0.027671925073529485,2.0754021164836534,3.9553272439799687,0.5247105962325692,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.0054464479068711815,90,0.04132484244436266,0.02931745258052999,2.0179431031248702,3.7129699017584787,0.5434849073700211,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006139232637086878,90,0.04111240144034808,0.031070829950536668,1.9576174720949229,3.4925814014799186,0.5605073288386111,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.006920139146970107,90,0.04089974279703664,0.03294022125798792,1.908538848137872,3.291517610813676,0.5798355268912159,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.007800376471179239,90,0.04069030962483535,0.034936486851801764,1.8580393040514118,3.098317048794886,0.5996930833060203,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.008792579426494238,90,0.040487802703969795,0.037074213351852056,1.806898604015013,2.914101922224442,0.6200533310913658,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.009910989970401044,90,0.04029664320998322,0.039368827679247834,1.7602508170045617,2.7583633772039637,0.63815044513419,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.011171661628373283,90,0.04012251530954997,0.041835556553813026,1.7162671790127237,2.6080558737537634,0.6580638077137927,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01259268992417493,90,0.03997074334456661,0.04449639108952564,1.6718430615874698,2.4655763113901625,0.678073947200134,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.01419447212075176,90,0.03984671084622688,0.04737668003490864,1.6298698935086924,2.340983687898235,0.6962329135116733,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
0.016,90,0.039757320307405676,0.05050122860434703,1.5921790622585654,2.228022130863641,0.7146154610418495,15360,18,64,120,120,corner-snapped-v1,0.08314123188844123,2.976443976175166
